prof_id,score,bty_avg,gender
1,4.7,5,female
1,4.1,5,female
1,3.9,5,female
1,4.8,5,female
2,4.6,3,male
2,4.3,3,male
2,2.8,3,male
3,4.1,3.333,male
3,3.4,3.333,male
4,4.5,3.167,female
4,3.8,3.167,female
4,4.5,3.167,female
4,4.6,3.167,female
4,3.9,3.167,female
4,3.9,3.167,female
4,4.3,3.167,female
4,4.5,3.167,female
5,4.8,7.333,female
5,4.6,7.333,female
5,4.6,7.333,female
5,4.9,7.333,female
5,4.6,7.333,female
5,4.5,7.333,female
6,4.4,5.5,male
6,4.6,5.5,male
6,4.7,5.5,male
6,4.5,5.5,male
6,4.8,5.5,male
6,4.9,5.5,male
6,4.5,5.5,male
7,4.4,4.167,female
7,4.3,4.167,female
7,4.1,4.167,female
7,4.2,4.167,female
7,3.5,4.167,female
8,3.4,4,female
8,4.5,4,female
8,4.4,4,female
8,4.4,4,female
8,2.5,4,female
8,4.3,4,female
8,4.5,4,female
9,4.8,4.667,female
9,4.8,4.667,female
9,4.4,4.667,female
9,4.7,4.667,female
9,4.4,4.667,female
9,4.7,4.667,female
9,4.5,4.667,female
10,4,5.5,male
10,4.3,5.5,male
10,4.4,5.5,male
10,4.5,5.5,male
10,5,5.5,male
10,4.9,5.5,male
10,4.6,5.5,male
10,5,5.5,male
10,4.7,5.5,male
10,5,5.5,male
11,3.6,4.833,male
11,3.7,4.833,male
11,4.3,4.833,male
12,4.1,4.333,male
12,4.2,4.333,male
12,4.7,4.333,male
12,4.7,4.333,male
12,3.5,4.333,male
13,4.1,4.833,male
13,4.2,4.833,male
13,4,4.833,male
13,4,4.833,male
13,3.9,4.833,male
13,4.4,4.833,male
13,3.8,4.833,male
14,3.5,4,male
14,4.2,4,male
14,3.5,4,male
14,3.6,4,male
15,2.9,5.5,female
15,3.3,5.5,female
15,3.3,5.5,female
15,3.2,5.5,female
16,4.6,4.167,male
16,4.2,4.167,male
16,4.3,4.167,male
16,4.4,4.167,male
16,4.1,4.167,male
16,4.6,4.167,male
17,4.4,2.5,female
17,4.8,2.5,female
17,4.3,2.5,female
17,3.6,2.5,female
17,4.3,2.5,female
18,4,4.333,male
18,4.2,4.333,male
18,4.1,4.333,male
18,4.1,4.333,male
18,4.4,4.333,male
18,4.3,4.333,male
18,4.4,4.333,male
18,4.4,4.333,male
19,4.9,4.333,female
19,5,4.333,female
19,4.4,4.333,female
19,4.8,4.333,female
19,4.9,4.333,female
19,4.3,4.333,female
19,5,4.333,female
19,4.7,4.333,female
19,4.5,4.333,female
20,3.5,4.333,female
20,3.9,4.333,female
20,4,4.333,female
20,4,4.333,female
20,3.7,4.333,female
20,3.4,4.333,female
20,3.3,4.333,female
20,3.8,4.333,female
20,3.9,4.333,female
20,3.4,4.333,female
21,3.7,4.833,female
21,4.1,4.833,female
21,3.7,4.833,female
21,3.5,4.833,female
21,3.5,4.833,female
21,4.4,4.833,female
22,3.4,2.833,female
23,4.3,3,male
23,3.7,3,male
23,4.7,3,male
23,3.9,3,male
23,3.6,3,male
24,4.5,4.167,male
24,4.5,4.167,male
24,4.8,4.167,male
24,4.8,4.167,male
24,4.7,4.167,male
24,4.5,4.167,male
24,4.3,4.167,male
25,4.8,7.833,female
25,4.1,7.833,female
26,4.4,3.833,male
26,4.3,3.833,male
26,3.6,3.833,male
26,4.5,3.833,male
26,4.3,3.833,male
27,4.4,4.833,male
27,4.7,4.833,male
27,4.8,4.833,male
27,3.5,4.833,male
27,3.8,4.833,male
27,3.6,4.833,male
27,4.2,4.833,male
28,3.6,3,male
28,4.4,3,male
28,3.7,3,male
28,4.3,3,male
29,4.6,3,male
29,4.6,3,male
29,4.1,3,male
29,3.6,3,male
30,2.3,5.167,female
31,4.3,4.333,male
31,4.4,4.333,male
31,3.6,4.333,male
31,4.4,4.333,male
31,3.9,4.333,male
31,3.8,4.333,male
31,3.4,4.333,male
32,4.9,2.667,male
32,4.1,2.667,male
32,3.2,2.667,male
33,4.2,5.5,male
33,3.9,5.5,male
